game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
0,21.0,1,2,1,2,30.0,3,-6
0,18.0,0,2,0,0,17.0,0,2
0,23.0,0,2,0,0,2.0,0,2
0,15.0,0,2,0,0,35.0,0,2
1,21.0,1,0,1,2,44.0,2,6
1,28.0,2,0,0,0,16.0,1,-2
1,21.0,0,0,0,0,6.0,0,-2
1,15.0,0,0,0,0,19.0,0,-2
2,18.0,0,0,0,1,19.0,0,3
2,17.0,0,0,1,2,34.0,1,-9
2,24.0,1,0,0,0,14.0,1,3
2,26.0,2,0,0,0,18.0,1,3
3,25.0,1,0,0,0,24.0,1,5
3,21.0,1,0,0,0,19.0,2,5
3,17.0,1,0,0,0,26.0,0,5
3,20.0,0,0,1,2,19.0,0,-15
4,27.0,2,1,1,2,40.0,3,6
4,16.0,0,1,0,0,8.0,0,-2
4,20.0,0,1,0,0,16.0,0,-2
4,18.0,0,1,0,1,21.0,0,-2
5,15.0,0,1,1,2,47.0,2,6
5,28.0,2,1,0,0,22.0,1,-2
5,19.0,0,1,0,0,2.0,0,-2
5,20.0,0,1,0,0,15.0,0,-2
6,22.0,0,0,0,0,27.0,0,5
6,20.0,1,0,0,0,21.0,1,5
6,14.0,0,0,1,1,13.0,0,-15
6,28.0,2,0,0,0,25.0,2,5
7,19.0,1,0,0,0,38.0,2,4
7,26.0,2,0,0,0,9.0,1,4
7,20.0,0,0,0,0,8.0,0,4
7,17.0,0,0,1,2,32.0,0,-12
8,19.0,1,0,1,2,42.0,1,-6
8,24.0,1,0,0,0,5.0,0,2
8,28.0,1,0,0,0,35.0,2,2
8,15.0,0,0,0,1,6.0,0,2
9,23.0,1,0,1,2,37.0,1,-9
9,20.0,1,0,0,0,4,1,3
9,20.0,1,0,0,0,29.0,1,3
9,22.0,0,0,0,0,18.0,0,3
10,15.0,0,0,0,0,38.0,1,6
10,25.0,2,0,0,0,21.0,2,6
10,22.0,1,0,0,0,18.0,0,6
10,22.0,0,0,1,2,8.0,0,-18
11,14.0,0,0,1,2,38.0,0,-9
11,20.0,1,0,0,0,4.0,0,3
11,35.0,1,0,0,0,26.0,1,3
11,14.0,1,0,0,1,20.0,2,3
12,20.0,1,0,1,2,35.0,2,-6
12,28.0,2,0,0,0,23.0,1,2
12,25.0,0,0,0,0,10.0,0,2
12,15.0,0,0,0,1,20.0,0,2
13,24.0,0,1,1,1,27.0,1,-9
13,16.0,0,1,0,0,14.0,0,3
13,18.0,1,1,0,0,18.0,0,3
13,19.0,1,1,0,0,28.0,2,3
14,20.0,0,0,1,2,34.0,1,-9
14,27.0,1,0,0,0,25.0,0,3
14,19.0,0,0,0,0,10.0,0,3
14,21.0,2,0,0,1,13.0,2,3
15,22.0,0,0,1,2,35.0,0,-12
15,25.0,1,0,0,0,24.0,2,4
15,22.0,2,0,0,0,20.0,1,4
15,18.0,0,0,0,1,6.0,0,4
