game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
0,27.0,1,1,0,0,50.0,1,2
0,23.0,1,1,1,1,28.0,2,-6
0,11.0,0,1,0,0,2.0,0,2
0,12.0,0,1,0,0,0,0,2
1,23.0,1,0,0,0,13.0,1,-1
1,24.0,0,0,1,1,51.0,1,3
1,27.0,1,0,0,0,11.0,0,-1
1,14.0,1,0,0,0,10.0,1,-1
2,30.0,1,0,0,0,39.0,2,0
2,19.0,2,0,1,1,23.0,1,-12
2,19.0,0,0,0,0,18.0,0,0
2,18.0,0,0,0,0,6.0,0,0
3,22.0,1,1,0,0,10.0,0,2
3,13.0,0,1,1,1,33.0,1,-6
3,24.0,1,1,0,0,14.0,1,2
3,18.0,0,1,0,0,27.0,1,2
4,14.0,1,1,0,0,2.0,0,2
4,19.0,0,1,0,0,33.0,1,2
4,24.0,0,1,0,0,24.0,0,2
4,25.0,1,1,1,1,24.0,2,-6
5,19.0,0,0,1,1,24.0,1,-9
5,27.0,1,0,0,0,34.0,1,3
5,27.0,2,0,0,0,22.0,1,3
5,13.0,0,0,0,0,3.0,0,3
6,23.0,0,1,0,0,16.0,0,4
6,24.0,1,1,0,0,19.0,1,4
6,13.0,1,1,1,1,16.0,1,-12
6,21.0,0,1,0,0,34.0,1,4
7,22.0,1,0,0,0,8.0,1,3
7,21.0,1,0,1,1,23.0,1,-9
7,16.0,0,0,0,0,17.0,1,3
7,25.0,1,0,0,0,39.0,0,3
8,22.0,2,0,0,0,41.0,3,4
8,26.0,1,0,0,0,6.0,0,4
8,15.0,0,0,0,0,18.0,0,4
8,24.0,0,0,1,1,18.0,0,-12
9,26.0,1,0,1,1,42.0,0,-7
9,20.0,2,0,0,0,12.0,2,1
9,14.0,0,0,0,0,16.0,1,1
9,20.0,0,0,0,0,14.0,0,1
10,19.0,0,0,0,0,13.0,0,4
10,16.0,0,0,1,1,24.0,0,-12
10,23.0,1,0,0,0,10.0,0,4
10,23.0,2,0,0,0,41.0,3,4
11,20.0,1,0,0,0,19.0,2,3
11,29.0,1,0,0,0,15.0,0,3
11,12.0,0,0,1,1,28.0,0,-9
11,26.0,1,0,0,0,23.0,1,3
12,20.0,1,0,0,0,0,0,3
12,18.0,1,0,0,0,16.0,1,3
12,22.0,1,0,0,0,40.0,1,3
12,19.0,0,0,1,1,31.0,1,-9
13,24.0,1,2,0,0,14.0,0,-2
13,21.0,0,2,0,0,10.0,0,-2
13,12.0,0,2,1,1,49.0,3,6
13,19.0,0,2,0,0,12.0,0,-2
14,15.0,0,0,0,0,9.0,0,4
14,23.0,1,0,0,0,32.0,2,4
14,24.0,1,0,0,0,15.0,1,4
14,23.0,1,0,1,1,26.0,0,-12
15,19.0,1,0,0,0,6.0,1,3
15,23.0,2,0,1,1,24.0,1,-9
15,21.0,0,0,0,0,27.0,0,3
15,18.0,0,0,0,0,27.0,1,3
16,21.0,1,0,0,0,26.0,0,4
16,29.0,0,0,1,1,21.0,0,-12
16,24.0,2,0,0,0,20.0,2,4
16,14.0,0,0,0,0,19.0,1,4
17,22.0,0,0,0,0,31.0,0,4
17,28.0,1,0,1,1,18.0,1,-12
17,17.0,1,0,0,0,13.0,1,4
17,19.0,1,0,0,0,23.0,1,4
18,17.0,1,0,0,0,4,1,3
18,13.0,0,0,0,0,4.0,0,3
18,26.0,1,0,0,0,49.0,2,3
18,25.0,1,0,1,1,29.0,0,-9
19,23.0,1,0,0,0,23.0,1,-2
19,25.0,1,0,1,1,52.0,2,6
19,11.0,0,0,0,0,9.0,0,-2
19,24.0,1,0,0,0,4.0,0,-2
20,16.0,0,1,0,0,15.0,1,-1
20,21.0,1,1,0,0,6.0,1,-1
20,28.0,1,1,1,1,57.0,1,3
20,17.0,0,1,0,0,10.0,0,-1
21,17.0,0,1,0,0,28.0,0,1
21,20.0,1,1,0,0,15.0,1,1
21,18.0,1,1,1,1,23.0,2,-7
21,24.0,0,1,0,0,16.0,0,1
22,18.0,1,1,0,0,18.0,1,2
22,24.0,0,1,1,1,34.0,1,-6
22,25.0,1,1,0,0,28.0,1,2
22,17.0,0,1,0,0,5.0,0,2
23,15.0,0,0,0,0,8.0,0,-1
23,23.0,1,0,1,1,47.0,1,3
23,25.0,1,0,0,0,30.0,2,-1
23,23.0,1,0,0,0,0,0,-1
24,29.0,0,1,0,0,11.0,0,2
24,15.0,0,1,0,0,21.0,0,2
24,25.0,2,1,0,0,30.0,1,2
24,15.0,0,1,1,1,23.0,2,-6
25,21.0,0,0,0,0,12.0,0,2
25,19.0,1,0,0,0,24.0,2,2
25,25.0,1,0,1,1,36.0,1,-6
25,23.0,1,0,0,0,16.0,0,2
26,26.0,2,0,0,0,27.0,1,4
26,29.0,1,0,0,0,40.0,1,4
26,19.0,0,0,1,1,19.0,1,-12
26,11.0,0,0,0,0,2.0,0,4
27,23.0,1,0,0,0,20.0,0,-1
27,31.0,2,0,1,1,43.0,2,3
27,19.0,0,0,0,0,9.0,0,-1
27,15.0,0,0,0,0,10.0,1,-1
28,29.0,2,0,0,0,23.0,2,4
28,21.0,1,0,1,1,12.0,1,-12
28,17.0,0,0,0,0,25.0,0,4
28,16.0,0,0,0,0,25.0,0,4
29,24.0,1,0,0,0,19.0,1,3
29,22.0,0,0,1,1,29.0,0,-9
29,31.0,2,0,0,0,25.0,2,3
29,11.0,0,0,0,0,11.0,0,3
30,19.0,0,0,0,0,8.0,0,5
30,19.0,0,0,1,1,11.0,0,-15
30,23.0,1,0,0,0,21.0,1,5
30,23.0,2,0,0,0,43.0,2,5
31,16.0,0,0,0,0,22.0,0,6
31,16.0,1,0,1,1,4.0,0,-18
31,21.0,0,0,0,0,30.0,0,6
31,28.0,2,0,0,0,25.0,3,6
32,17.0,0,1,0,0,11.0,0,-2
32,20.0,1,1,1,1,47.0,3,6
32,23.0,1,1,0,0,7.0,0,-2
32,19.0,0,1,0,0,18.0,0,-2
33,17.0,0,0,0,0,25.0,1,4
33,29.0,3,0,0,0,38.0,2,4
33,21.0,0,0,1,1,22.0,0,-12
33,17.0,0,0,0,0,3.0,0,4
34,17.0,1,0,0,0,24.0,2,4
34,29.0,2,0,1,1,21.0,1,-12
34,20.0,0,0,0,0,14.0,0,4
34,19.0,0,0,0,0,26.0,0,4
35,17.0,1,0,0,0,33.0,1,2
35,19.0,1,0,1,1,32.0,1,-6
35,17.0,0,0,0,0,0,0,2
35,30.0,1,0,0,0,19.0,1,2
36,21.0,0,0,0,0,34.0,0,3
36,17.0,0,0,0,0,13.0,0,3
