timestep,reward
82,2.566666666666667
884,0.24666666666666667
1691,1.2266666666666666
2494,-0.32
3298,0.7466666666666667
4104,0.5066666666666667
4912,-0.08
5711,-0.8066666666666666
6509,-0.18
7312,1.7066666666666668
8114,1.7533333333333334
8921,1.3666666666666667
9728,0.14
10535,0.23333333333333334
11329,0.49333333333333335
12130,0.38666666666666666
12938,0.44666666666666666
13742,0.4066666666666667
14541,-0.37333333333333335
15346,-1.1933333333333334
16152,2.1533333333333333
16953,0.9466666666666667
17761,-0.06
18557,0.10666666666666667
19357,-0.76
